"name","sku","price","quantity","tags","image","description"
"Men Solid Oversized Cotton","APP-00001","6.38","56","clothing,cotton,difference of opinion,men,oversized,solid","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/16407468/2021/12/28/fce7ca1e-01ec-4c12-a90f-c7b75abda0e01640669480687-Difference-of-Opinion-Men-Tshirts-4021640669480120-1.jpg","Men Solid Oversized Cotton. From Difference of Opinion."
"Men Cotton Pure Cotton T-shirt","APP-00002","3.29","60","clothing,cotton,men,roadster","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/1996777/2022/11/22/336445a8-fa32-4396-914a-2629b49465d31669112704759RoadsterMenBlackCottonPureCottonT-shirt1.jpg","Men Cotton Pure Cotton T-shirt. From Roadster."
"Women Pure Cotton T-shirt","APP-00003","6.61","52","clothing,cotton,dillinger,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/15598180/2022/2/4/0cae0b47-0ae6-4bec-aa2f-a00a5624c3a11643957685405-DILLINGER-Women-Navy-Blue-Typography-Printed-Pure-Cotton-Loo-1.jpg","Women Pure Cotton T-shirt. From DILLINGER."
"Typography Print T-shirt","APP-00004","3.55","97","clothing,huetrap","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/12/12/1aab2a18-6774-4f83-b292-fe301755a3351576102551329-1.jpg","Typography Print T-shirt. From Huetrap."
"Printed Round Neck Pure Cotton T-shirt","APP-00005","5.93","89","clothing,cotton,printed,roadster","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/11545192/2022/3/25/626b0419-cbb0-4200-8490-67e20a0021c51648208612203-Roadster-Men-Green--White-Printed-Round-Neck-Pure-Cotton-T-s-1.jpg","Printed Round Neck Pure Cotton T-shirt. From Roadster."
"Boys Pack of 5 T-shirt","APP-00006","8.39","29","clothing,hellcat,kids","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/17137560/2022/2/11/4dd42ff2-7468-4bcc-a4a2-f0994b2d01751644582207769HellcatBoysRoundNeckBlendedCottonTshirt-ComboPackof51.jpg","Boys Pack of 5 T-shirt. From HELLCAT."
"Polo Collar Cotton Pure Cotton T-shirt","APP-00007","5.39","34","clothing,cotton,roadster","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/1996801/2018/8/3/15c9e328-62bd-49ea-8cbd-7bc2047ba02f1533279315890-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-836153327931345-1.jpg","Polo Collar Cotton Pure Cotton T-shirt. From Roadster."
"Boys Pack Of 5 Printed T-shirt","APP-00008","8.39","28","clothing,hellcat,kids,printed","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/17137550/2022/2/11/b124b0f4-830d-44ed-a669-e8585d66cf4f1644579708683HellcatBoysRoundNeckBlendedCottonTshirt-ComboPackof51.jpg","Boys Pack Of 5 Printed T-shirt. From HELLCAT."
"Printed Pure Cotton T-shirt","APP-00009","3.35","36","clothing,cotton,hrx by hrithik roshan,printed","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/1700871/2020/1/22/f932ae44-0fb8-4b92-b7bc-f1756253294b1579692118186-HRX-by-Hrithik-Roshan-Men-Teal-Blue-Printed-T-shirt-90515796-1.jpg","Printed Pure Cotton T-shirt. From HRX by Hrithik Roshan."
"Printed Round Neck Pure Cotton T-shirt","APP-00010","4.79","75","clothing,cotton,printed,roadster","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/12193826/2020/10/13/e5880ee7-80af-4405-ae9f-7760b22a34621602571369433-Roadster-Women-Tshirts-1601602571367968-1.jpg","Printed Round Neck Pure Cotton T-shirt. From Roadster."
"Printed Round Neck Pure Cotton T-shirt","APP-00011","5.03","77","clothing,cotton,printed,roadster","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/10968510/2020/2/4/604f209c-9256-4c8a-b018-f15d46a9fdb11580792216828-Roadster-Women-Tshirts-8821580792215054-1.jpg","Printed Round Neck Pure Cotton T-shirt. From Roadster."
"Longline T-shirt with Raw Edge","APP-00012","5.56","37","clothing,roadster","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/1824340/2017/8/3/11501764560457-Roadster-Men-Grey-Melange-Solid-Round-Neck-T-shirt-3291501764560241-1.jpg","Longline T-shirt with Raw Edge. From Roadster."
"Printed Oversized Pure Cotton T-shirt","APP-00013","6.61","54","clothing,cotton,dillinger,oversized,printed","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/13930788/2021/8/6/38d6c0e3-cda3-4059-a673-2cdb0bafae181628241011946-DILLINGER-Women-Tshirts-8941628241011571-1.jpg","Printed Oversized Pure Cotton T-shirt. From DILLINGER."
"Men Camouflage Printed Loose T-shirt","APP-00014","5.75","35","clothing,men,printed,veirdo","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/17868156/2022/4/12/4084bedc-aa91-40c8-bed9-e8e74bbdd5f31649779743002VEIRDOMenWhiteCamouflagePrintedMonochromeLooseT-shirt1.jpg","Men Camouflage Printed Loose T-shirt. From VEIRDO."
"Time Travlr Sleveless Pure Cotton T-shirt","APP-00015","1.49","75","clothing,cotton,roadster","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/2498517/2018/5/11/d485cf97-7835-446f-b637-a98ac6fe2a291526023388617-Roadster-Men-Olive-Green-Solid-Round-Neck-T-shirt-4761526023388386-1.jpg","Time Travlr Sleveless Pure Cotton T-shirt. From Roadster."
"Men Striped Polo Collar T-shirt","APP-00016","14.39","81","clothing,louis philippe sport,men,striped","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/20324896/2022/10/27/2215b2bf-a2c1-424b-aaa6-befb8b78467c1666867734904-Louis-Philippe-Sport-Men-Tshirts-3571666867734363-1.jpg","Men Striped Polo Collar T-shirt. From Louis Philippe Sport."
"Men Striped Polo Collar T-shirt","APP-00017","4.19","21","clothing,men,roadster,striped","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/9973475/2022/11/14/b5639b13-e56a-4b59-8756-7e8b36c7775f1668419486394-Roadster-Men-Black--Grey-Striped-Polo-Collar-Pure-Cotton-T-s-1.jpg","Men Striped Polo Collar T-shirt. From Roadster."
"Henley Neck T-shirt","APP-00018","3.29","42","clothing,roadster","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/1996770/2018/2/8/11518088823846-Roadster-Men-Rust-Solid-Henley-Neck-T-shirt-7631518088823602-1.jpg","Henley Neck T-shirt. From Roadster."
"Typography Cotton T-shirt","APP-00019","3.59","12","clothing,cotton,roadster","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/2308267/2018/1/29/11517216335231-Roadster-Men-Maroon-Printed-Round-Neck-T-shirt-5591517216335098-1.jpg","Typography Cotton T-shirt. From Roadster."
"Women Candy Stripes T-shirt","APP-00020","5.93","75","clothing,moda rapido,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/14140704/2021/9/24/a9cf5fed-e30d-4397-8fee-700d540058ed1632481604682-Moda-Rapido-Women-Multicoloured-Candy-Stripes-Drop-Shoulder--1.jpg","Women Candy Stripes T-shirt. From Moda Rapido."
"Printed Cotton Pure Cotton T-shirt","APP-00021","4.79","82","clothing,cotton,printed,roadster","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/2297835/2018/3/14/11521020286596-Roadster-Men-Tshirts-4241521020286395-1.jpg","Printed Cotton Pure Cotton T-shirt. From Roadster."
"Cotton Oversized T-Shirt","APP-00022","6.54","58","clothing,cotton,dillinger,oversized","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/17132720/2022/6/20/7748f30c-e08f-4359-8524-9d8f7d3135281655722336851-DILLINGER-Women-Blue-Printed-Pure-Cotton-Loose-Graphic-Overs-1.jpg","Cotton Oversized T-Shirt. From DILLINGER."
"Solid Round Neck T-shirt","APP-00023","4.31","56","clothing,roadster,solid","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/2475892/2018/4/3/11522732991435-Roadster-Men-Black-Solid-Round-Neck-T-shirt-1531522732991218-1.jpg","Solid Round Neck T-shirt. From Roadster."
"Printed Cotton Pure Cotton T-shirt","APP-00024","4.61","98","clothing,cotton,hrx by hrithik roshan,printed","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/1700944/2019/6/8/488007ef-c65e-4a2f-a92b-65b6846894861559989274078-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg","Printed Cotton Pure Cotton T-shirt. From HRX by Hrithik Roshan."
"Slim Tropical Printed Pure Cotton T-shirt","APP-00025","5.53","83","clothing,cotton,printed,slim,urbano fashion","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/12377258/2020/9/11/ce1b7bcb-a65a-4eb0-a317-42ac02718f1e1599798741705UrbanoFashionPrintedMenRoundNeckDarkGreenT-Shirt1.jpg","Slim Tropical Printed Pure Cotton T-shirt. From Urbano Fashion."
"Men Polo Collar Slim Fit T-shirt","APP-00026","20.39","100","clothing,men,slim,u.s. polo assn.","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/19446216/2022/9/28/8e26fdd4-6af7-48b6-a037-bec1ceb6c6251664359967155TshirtsUSPoloAssnMenTshirtsUSPoloAssnMenShirtsUSPoloAssnMenS1.jpg","Men Polo Collar Slim Fit T-shirt. From U.S. Polo Assn.."
"Colourblocked Pure Cotton","APP-00027","4.19","34","clothing,cotton,roadster","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/13622286/2021/2/18/f58cb66f-5e6e-48a5-8395-c695410628811613644559259-Roadster-Men-Green-Colourblocked-Round-Neck-T-shirt-18316136-1.jpg","Colourblocked Pure Cotton. From Roadster."
"Men Printed Football T-shirt","APP-00028","46.19","72","clothing,men,printed,puma","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/18982090/2022/7/19/e618a91f-c4a3-48ea-9ea0-0d105025b5de1658232227623-Manchester-City-FC--Home-Jersey-Replica-2891658232227240-1.jpg","Men Printed Football T-shirt. From Puma."
"Colourblocked Raw Edge T-shirt","APP-00029","4.31","73","clothing,roadster","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/2215210/2018/1/22/11516616541193-Roadster-Men-Beige-Colourblocked-Round-Neck-T-shirt-8181516616541016-1.jpg","Colourblocked Raw Edge T-shirt. From Roadster."
